id,date,species,n_individuals,n_traps,location_id,location_name,location_x,location_y,weight,weight_total,weight_unit,length,length_unit,depth,depth_unit
16660,2016-09-16,brakwatergrondel,1,2,81500000,Grens Steendorp/Temse,141472,200583,0.9,,g,4,cm,130,cm
16661,2016-09-16,brakwatergrondel,1,2,81500000,Grens Steendorp/Temse,141472,200583,0.5,,g,3.6,cm,80,cm
16662,2016-09-16,brakwatergrondel,1,2,81500000,Grens Steendorp/Temse,141472,200583,1.1,,g,4.6,cm,158,cm
16663,2016-09-16,brakwatergrondel,1,2,81500000,Grens Steendorp/Temse,141472,200583,0.8,,g,4.1,cm,147,cm
16664,2016-09-16,brakwatergrondel,1,2,81500000,Grens Steendorp/Temse,141472,200583,0.4,,g,3.8,cm,86,cm
16665,2016-09-16,brakwatergrondel,1,2,81500000,Grens Steendorp/Temse,141472,200583,0.9,,g,4,cm,73,cm
16666,2016-09-16,brakwatergrondel,1,2,81500000,Grens Steendorp/Temse,141472,200583,0.9,,g,4,cm,73,cm
16667,2016-09-16,brakwatergrondel,1,2,81500000,Grens Steendorp/Temse,141472,200583,0.8,,g,4.1,cm,132,cm
16668,2016-09-16,brakwatergrondel,1,2,81500000,Grens Steendorp/Temse,141472,200583,0.3,,g,3.2,cm,58,cm
16669,2016-09-16,brakwatergrondel,1,2,81500000,Grens Steendorp/Temse,141472,200583,0.7,,g,4.2,cm,53,cm
16670,2016-09-16,brakwatergrondel,1,2,81500000,Grens Steendorp/Temse,141472,200583,0.9,,g,4.5,cm,43,cm
16671,2016-09-16,brakwatergrondel,1,2,81500000,Grens Steendorp/Temse,141472,200583,0.4,,g,3.5,cm,101,cm
16672,2016-09-16,spiering,1,2,81500000,Grens Steendorp/Temse,141472,200583,1.4,,g,5.7,cm,42,cm
16673,2016-09-16,paling,1,2,81500000,Grens Steendorp/Temse,141472,200583,64.3,,g,38,cm,153,cm
16674,2016-09-16,snoekbaars,1,2,81500000,Grens Steendorp/Temse,141472,200583,24.2,,g,15.5,cm,141,cm
16675,2016-09-16,spiering,1,2,81500000,Grens Steendorp/Temse,141472,200583,0.4,,g,6.4,cm,166,cm
16676,2016-09-16,spiering,1,2,81500000,Grens Steendorp/Temse,141472,200583,2.4,,g,6.6,cm,96,cm
16677,2016-09-16,spiering,1,2,81500000,Grens Steendorp/Temse,141472,200583,2.1,,g,7,cm,199,cm
16678,2016-09-16,spiering,1,2,81500000,Grens Steendorp/Temse,141472,200583,2.9,,g,7.3,cm,168,cm
16679,2016-09-16,spiering,1,2,81500000,Grens Steendorp/Temse,141472,200583,0.8,,g,6.1,cm,112,cm
16680,2016-09-16,spiering,1,2,81500000,Grens Steendorp/Temse,141472,200583,1.2,,g,6.6,cm,84,cm
16681,2016-09-16,spiering,1,2,81500000,Grens Steendorp/Temse,141472,200583,1.9,,g,6.7,cm,141,cm
16682,2016-09-16,spiering,1,2,81500000,Grens Steendorp/Temse,141472,200583,1.7,,g,6.4,cm,170,cm
16683,2016-09-16,spiering,1,2,81500000,Grens Steendorp/Temse,141472,200583,1.4,,g,6,cm,32,cm
16684,2016-09-16,spiering,1,2,81500000,Grens Steendorp/Temse,141472,200583,2.4,,g,7.2,cm,144,cm
16685,2016-09-16,spiering,1,2,81500000,Grens Steendorp/Temse,141472,200583,1.4,,g,6.1,cm,36,cm
16686,2016-09-16,paling,1,2,81500000,Grens Steendorp/Temse,141472,200583,53.5,,g,33.8,cm,64,cm
16687,2016-09-16,spiering,1,2,81500000,Grens Steendorp/Temse,141472,200583,2.8,,g,7.8,cm,182,cm
16688,2016-09-16,spiering,1,2,81500000,Grens Steendorp/Temse,141472,200583,1.3,,g,6.2,cm,55,cm
16689,2016-09-16,spiering,1,2,81500000,Grens Steendorp/Temse,141472,200583,2.7,,g,7.8,cm,49,cm
16690,2016-09-16,spiering,1,2,81500000,Grens Steendorp/Temse,141472,200583,1.4,,g,6.2,cm,20,cm
16691,2016-09-16,spiering,1,2,81500000,Grens Steendorp/Temse,141472,200583,1,,g,6,cm,53,cm
16692,2016-09-16,spiering,1,2,81500000,Grens Steendorp/Temse,141472,200583,1.4,,g,6.6,cm,150,cm
16693,2016-09-16,spiering,1,2,81500000,Grens Steendorp/Temse,141472,200583,1,,g,5,cm,131,cm
16694,2016-09-16,spiering,1,2,81500000,Grens Steendorp/Temse,141472,200583,1.2,,g,5.8,cm,187,cm
16695,2016-09-16,spiering,1,2,81500000,Grens Steendorp/Temse,141472,200583,1.4,,g,6.1,cm,22,cm
16696,2016-09-16,spiering,1,2,81500000,Grens Steendorp/Temse,141472,200583,1.1,,g,5.8,cm,181,cm
16697,2016-09-16,spiering,1,2,81500000,Grens Steendorp/Temse,141472,200583,1.5,,g,6.4,cm,71,cm
16698,2016-09-16,spiering,1,2,81500000,Grens Steendorp/Temse,141472,200583,1.6,,g,6.6,cm,88,cm
16699,2016-09-16,spiering,1,2,81500000,Grens Steendorp/Temse,141472,200583,1.8,,g,6.8,cm,136,cm
16700,2016-09-16,spiering,1,2,81500000,Grens Steendorp/Temse,141472,200583,1.6,,g,6.6,cm,189,cm
16701,2016-09-16,grijze_garnaal,11,2,81500000,Grens Steendorp/Temse,141472,200583,,7,g,,cm,61,cm
16702,2016-09-16,chinese_wolhandkrab,54,2,81500000,Grens Steendorp/Temse,141472,200583,,1625,g,,cm,75,cm
16703,2016-09-16,spiering,30,2,81500000,Grens Steendorp/Temse,141472,200583,,47,g,,cm,112,cm
16704,2016-09-16,steurgarnaal,1953,2,81500000,Grens Steendorp/Temse,141472,200583,,3087,g,,cm,173,cm
16705,2016-09-16,brasem,1,2,81500000,Grens Steendorp/Temse,141472,200583,91.3,,g,20.1,cm,163,cm
16706,2016-09-16,zeebaars,1,2,81500000,Grens Steendorp/Temse,141472,200583,1.1,,g,4,cm,197,cm
16707,2016-09-16,paling,1,2,81500000,Grens Steendorp/Temse,141472,200583,823.5,,g,70.4,cm,97,cm
16708,2016-09-16,paling,1,2,81500000,Grens Steendorp/Temse,141472,200583,76.4,,g,37.6,cm,92,cm
16709,2016-09-16,paling,1,2,81500000,Grens Steendorp/Temse,141472,200583,107.1,,g,38.7,cm,97,cm
16710,2016-09-16,paling,1,2,81500000,Grens Steendorp/Temse,141472,200583,110,,g,43,cm,68,cm
16711,2016-09-16,paling,1,2,81500000,Grens Steendorp/Temse,141472,200583,209.7,,g,51.6,cm,93,cm
16712,2016-09-16,paling,1,2,81500000,Grens Steendorp/Temse,141472,200583,108.9,,g,37.9,cm,64,cm
16713,2016-09-16,paling,1,2,81500000,Grens Steendorp/Temse,141472,200583,41.3,,g,28.8,cm,180,cm
16714,2016-09-16,paling,1,2,81500000,Grens Steendorp/Temse,141472,200583,475.8,,g,66.8,cm,147,cm
16715,2016-09-16,paling,1,2,81500000,Grens Steendorp/Temse,141472,200583,50.8,,g,30.7,cm,188,cm
16716,2016-09-16,paling,1,2,81500000,Grens Steendorp/Temse,141472,200583,394.4,,g,62,cm,184,cm
16717,2016-09-16,paling,1,2,81500000,Grens Steendorp/Temse,141472,200583,481.5,,g,62.6,cm,136,cm
16718,2016-09-16,paling,1,2,81500000,Grens Steendorp/Temse,141472,200583,358.9,,g,61.4,cm,78,cm
16719,2016-09-16,paling,1,2,81500000,Grens Steendorp/Temse,141472,200583,290.2,,g,57.1,cm,92,cm
16720,2016-09-16,paling,1,2,81500000,Grens Steendorp/Temse,141472,200583,52.1,,g,31.6,cm,193,cm
16721,2016-09-16,paling,1,2,81500000,Grens Steendorp/Temse,141472,200583,83,,g,37.4,cm,25,cm
16722,2016-09-16,paling,1,2,81500000,Grens Steendorp/Temse,141472,200583,371.5,,g,59.4,cm,36,cm
16723,2016-09-16,paling,1,2,81500000,Grens Steendorp/Temse,141472,200583,126.9,,g,42.4,cm,105,cm
16724,2016-09-16,paling,1,2,81500000,Grens Steendorp/Temse,141472,200583,623,,g,67.6,cm,185,cm
16725,2016-09-16,paling,1,2,81500000,Grens Steendorp/Temse,141472,200583,41.9,,g,30.5,cm,27,cm
16726,2016-09-16,paling,1,2,81500000,Grens Steendorp/Temse,141472,200583,39,,g,28.7,cm,138,cm
16727,2016-09-16,paling,1,2,81500000,Grens Steendorp/Temse,141472,200583,60.8,,g,34,cm,132,cm
16728,2016-09-16,spiering,1,2,81500000,Grens Steendorp/Temse,141472,200583,1.5,,g,6.6,cm,36,cm
16729,2016-09-16,spiering,1,2,81500000,Grens Steendorp/Temse,141472,200583,1.1,,g,5.9,cm,71,cm
16730,2016-09-16,spiering,1,2,81500000,Grens Steendorp/Temse,141472,200583,1.7,,g,6.6,cm,141,cm
16731,2016-09-16,spiering,1,2,81500000,Grens Steendorp/Temse,141472,200583,1.4,,g,6.5,cm,26,cm
16732,2016-09-16,spiering,1,2,81500000,Grens Steendorp/Temse,141472,200583,1.2,,g,5.5,cm,170,cm
16733,2016-09-16,spiering,1,2,81500000,Grens Steendorp/Temse,141472,200583,1.9,,g,7,cm,67,cm
16734,2016-09-16,spiering,1,2,81500000,Grens Steendorp/Temse,141472,200583,2.2,,g,7.8,cm,36,cm
16735,2016-09-16,spiering,1,2,81500000,Grens Steendorp/Temse,141472,200583,1.3,,g,6.2,cm,168,cm
16736,2016-09-16,spiering,1,2,81500000,Grens Steendorp/Temse,141472,200583,1.3,,g,6,cm,69,cm
16737,2016-09-16,spiering,1,2,81500000,Grens Steendorp/Temse,141472,200583,1.2,,g,5.7,cm,59,cm
16738,2016-09-16,spiering,1,2,81500000,Grens Steendorp/Temse,141472,200583,1.7,,g,6.7,cm,22,cm
16739,2016-09-16,spiering,1,2,81500000,Grens Steendorp/Temse,141472,200583,4.1,,g,6.9,cm,199,cm
16740,2016-09-16,spiering,1,2,81500000,Grens Steendorp/Temse,141472,200583,2,,g,7.1,cm,176,cm
16741,2016-09-16,spiering,1,2,81500000,Grens Steendorp/Temse,141472,200583,1.4,,g,5.9,cm,118,cm
16742,2016-09-16,spiering,1,2,81500000,Grens Steendorp/Temse,141472,200583,1.4,,g,6.4,cm,94,cm
16743,2016-09-16,spiering,1,2,81500000,Grens Steendorp/Temse,141472,200583,2,,g,7,cm,99,cm
16744,2016-09-16,spiering,1,2,81500000,Grens Steendorp/Temse,141472,200583,1.6,,g,6.4,cm,86,cm
16745,2016-09-16,spiering,1,2,81500000,Grens Steendorp/Temse,141472,200583,1.4,,g,6.3,cm,92,cm
16746,2016-09-16,spiering,1,2,81500000,Grens Steendorp/Temse,141472,200583,1.4,,g,6.4,cm,39,cm
16747,2016-09-16,spiering,1,2,81500000,Grens Steendorp/Temse,141472,200583,1.8,,g,6.9,cm,166,cm
16748,2016-09-16,spiering,1,2,81500000,Grens Steendorp/Temse,141472,200583,1.5,,g,6.6,cm,180,cm
16749,2016-09-16,spiering,1,2,81500000,Grens Steendorp/Temse,141472,200583,1.9,,g,7,cm,170,cm
16750,2016-09-16,spiering,1,2,81500000,Grens Steendorp/Temse,141472,200583,1.5,,g,6.4,cm,33,cm
16751,2016-09-16,spiering,1,2,81500000,Grens Steendorp/Temse,141472,200583,1.4,,g,6,cm,30,cm
16752,2016-09-16,spiering,1,2,81500000,Grens Steendorp/Temse,141472,200583,1.1,,g,5.9,cm,99,cm
16753,2016-09-16,spiering,1,2,81500000,Grens Steendorp/Temse,141472,200583,1.7,,g,7.3,cm,141,cm
16754,2016-09-16,spiering,1,2,81500000,Grens Steendorp/Temse,141472,200583,2.1,,g,7.4,cm,192,cm
16755,2016-09-16,spiering,1,2,81500000,Grens Steendorp/Temse,141472,200583,1.2,,g,5.8,cm,41,cm
16756,2016-09-16,paling,1,2,81500000,Grens Steendorp/Temse,141472,200583,519,,g,66.5,cm,151,cm
16757,2016-09-16,spiering,1,2,81500000,Grens Steendorp/Temse,141472,200583,1.2,,g,6.1,cm,154,cm
16758,2016-09-16,spiering,1,2,81500000,Grens Steendorp/Temse,141472,200583,2.4,,g,6.8,cm,196,cm
16759,2016-09-16,spiering,1,2,81500000,Grens Steendorp/Temse,141472,200583,1.9,,g,6.7,cm,169,cm
16760,2016-09-16,spiering,1,2,81500000,Grens Steendorp/Temse,141472,200583,1.4,,g,5.5,cm,113,cm
16761,2016-09-16,spiering,1,2,81500000,Grens Steendorp/Temse,141472,200583,1.5,,g,6.5,cm,135,cm
16762,2016-09-16,spiering,1,2,81500000,Grens Steendorp/Temse,141472,200583,1.7,,g,6.6,cm,164,cm
16763,2016-09-16,spiering,1,2,81500000,Grens Steendorp/Temse,141472,200583,1.8,,g,6.5,cm,50,cm
16764,2016-09-16,spiering,1,2,81500000,Grens Steendorp/Temse,141472,200583,2.2,,g,7.6,cm,86,cm
16765,2016-09-16,spiering,1,2,81500000,Grens Steendorp/Temse,141472,200583,1,,g,5.2,cm,108,cm
16766,2016-09-16,spiering,1,2,81500000,Grens Steendorp/Temse,141472,200583,1.2,,g,6.5,cm,119,cm
16767,2016-09-16,spiering,1,2,81500000,Grens Steendorp/Temse,141472,200583,0.3,,g,6,cm,151,cm
16768,2016-09-16,spiering,1,2,81500000,Grens Steendorp/Temse,141472,200583,2.2,,g,5.9,cm,104,cm
16769,2016-09-16,spiering,1,2,81500000,Grens Steendorp/Temse,141472,200583,1.7,,g,6,cm,185,cm
16770,2016-09-16,spiering,1,2,81500000,Grens Steendorp/Temse,141472,200583,2,,g,6.9,cm,177,cm
16771,2016-09-16,spiering,1,2,81500000,Grens Steendorp/Temse,141472,200583,1.1,,g,5.7,cm,94,cm
16772,2016-09-16,spiering,1,2,81500000,Grens Steendorp/Temse,141472,200583,1.5,,g,6.2,cm,88,cm
16773,2016-09-16,spiering,1,2,81500000,Grens Steendorp/Temse,141472,200583,1.2,,g,5.9,cm,73,cm
16774,2016-09-16,spiering,1,2,81500000,Grens Steendorp/Temse,141472,200583,2,,g,7.2,cm,182,cm
16775,2016-09-16,spiering,1,2,81500000,Grens Steendorp/Temse,141472,200583,2.4,,g,7.5,cm,184,cm
16776,2016-09-16,spiering,1,2,81500000,Grens Steendorp/Temse,141472,200583,2.9,,g,7.7,cm,75,cm
16777,2016-09-16,spiering,1,2,81500000,Grens Steendorp/Temse,141472,200583,3.1,,g,7.9,cm,34,cm
16778,2016-09-16,spiering,1,2,81500000,Grens Steendorp/Temse,141472,200583,1.7,,g,6.6,cm,136,cm
16779,2016-09-16,spiering,1,2,81500000,Grens Steendorp/Temse,141472,200583,1.6,,g,7,cm,96,cm
16780,2016-09-16,spiering,1,2,81500000,Grens Steendorp/Temse,141472,200583,1,,g,6,cm,83,cm
16781,2016-09-16,spiering,1,2,81500000,Grens Steendorp/Temse,141472,200583,1.3,,g,6.2,cm,156,cm
16782,2016-09-16,spiering,1,2,81500000,Grens Steendorp/Temse,141472,200583,2.2,,g,7,cm,109,cm
16783,2016-09-16,spiering,1,2,81500000,Grens Steendorp/Temse,141472,200583,1.7,,g,6.5,cm,153,cm
16784,2016-09-16,spiering,1,2,81500000,Grens Steendorp/Temse,141472,200583,1.2,,g,6.4,cm,124,cm
16785,2016-09-16,spiering,1,2,81500000,Grens Steendorp/Temse,141472,200583,1.5,,g,6.2,cm,40,cm
16786,2016-09-16,spiering,1,2,81500000,Grens Steendorp/Temse,141472,200583,1.6,,g,6.5,cm,23,cm
16787,2016-03-22,spiering,1,2,81500000,Grens Steendorp/Temse,141472,200583,2.3,,g,8,cm,29,cm
16788,2016-03-22,spiering,1,2,81500000,Grens Steendorp/Temse,141472,200583,2,,g,7.8,cm,79,cm
16789,2016-03-22,spiering,1,2,81500000,Grens Steendorp/Temse,141472,200583,1.1,,g,5.5,cm,187,cm
16790,2016-03-22,spiering,1,2,81500000,Grens Steendorp/Temse,141472,200583,1.2,,g,6.2,cm,37,cm
16791,2016-03-22,spiering,1,2,81500000,Grens Steendorp/Temse,141472,200583,1,,g,5.7,cm,184,cm
16792,2016-03-22,spiering,1,2,81500000,Grens Steendorp/Temse,141472,200583,0.9,,g,5.8,cm,26,cm
16793,2016-03-22,spiering,1,2,81500000,Grens Steendorp/Temse,141472,200583,1.4,,g,6.3,cm,58,cm
16794,2016-03-22,spiering,1,2,81500000,Grens Steendorp/Temse,141472,200583,1,,g,5.7,cm,49,cm
16795,2016-03-22,spiering,1,2,81500000,Grens Steendorp/Temse,141472,200583,0.9,,g,5.8,cm,162,cm
16796,2016-03-22,spiering,1,2,81500000,Grens Steendorp/Temse,141472,200583,0.9,,g,5.5,cm,148,cm
16797,2016-03-22,spiering,1,2,81500000,Grens Steendorp/Temse,141472,200583,1.3,,g,6.3,cm,23,cm
16798,2016-03-22,spiering,1,2,81500000,Grens Steendorp/Temse,141472,200583,1.6,,g,6.7,cm,199,cm
16799,2016-03-22,spiering,1,2,81500000,Grens Steendorp/Temse,141472,200583,1.1,,g,6.1,cm,152,cm
16800,2016-03-22,bot,1,2,81500000,Grens Steendorp/Temse,141472,200583,8.9,,g,9,cm,37,cm
16801,2016-03-22,spiering,1,2,81500000,Grens Steendorp/Temse,141472,200583,1.8,,g,6.9,cm,123,cm
16802,2016-03-22,spiering,1,2,81500000,Grens Steendorp/Temse,141472,200583,1.7,,g,6.7,cm,69,cm
16803,2016-03-22,bot,1,2,81500000,Grens Steendorp/Temse,141472,200583,12.9,,g,10.3,cm,192,cm
16804,2016-03-22,spiering,1,2,81500000,Grens Steendorp/Temse,141472,200583,1.2,,g,6.5,cm,105,cm
16805,2016-03-22,brasem,1,2,81500000,Grens Steendorp/Temse,141472,200583,4.6,,g,8,cm,66,cm
16806,2016-03-22,bot,1,2,81500000,Grens Steendorp/Temse,141472,200583,4.4,,g,7,cm,55,cm
16807,2016-03-22,bot,1,2,81500000,Grens Steendorp/Temse,141472,200583,4.2,,g,6.9,cm,98,cm
16808,2016-03-22,bot,1,2,81500000,Grens Steendorp/Temse,141472,200583,5,,g,7.7,cm,88,cm
16809,2016-03-22,bot,1,2,81500000,Grens Steendorp/Temse,141472,200583,5,,g,7.5,cm,130,cm
16810,2016-03-22,bot,1,2,81500000,Grens Steendorp/Temse,141472,200583,6.5,,g,8.3,cm,46,cm
16811,2016-03-22,bot,1,2,81500000,Grens Steendorp/Temse,141472,200583,7.8,,g,9,cm,113,cm
16812,2016-03-22,spiering,1,2,81500000,Grens Steendorp/Temse,141472,200583,2.2,,g,7.3,cm,118,cm
16813,2016-03-22,bot,1,2,81500000,Grens Steendorp/Temse,141472,200583,16.3,,g,11,cm,52,cm
16814,2016-03-22,bot,1,2,81500000,Grens Steendorp/Temse,141472,200583,9.2,,g,9.1,cm,168,cm
16815,2016-03-22,bot,1,2,81500000,Grens Steendorp/Temse,141472,200583,4.3,,g,7.6,cm,118,cm
16816,2016-03-22,spiering,1,2,81500000,Grens Steendorp/Temse,141472,200583,1.3,,g,6.2,cm,147,cm
16817,2016-03-22,spiering,1,2,81500000,Grens Steendorp/Temse,141472,200583,0.9,,g,5,cm,62,cm
16818,2016-03-22,spiering,1,2,81500000,Grens Steendorp/Temse,141472,200583,1,,g,6.3,cm,80,cm
16819,2016-03-22,spiering,1,2,81500000,Grens Steendorp/Temse,141472,200583,1.1,,g,5.5,cm,177,cm
16820,2016-03-22,bot,1,2,81500000,Grens Steendorp/Temse,141472,200583,7.8,,g,8.2,cm,128,cm
16821,2016-03-22,blankvoorn,1,2,81500000,Grens Steendorp/Temse,141472,200583,2.6,,g,6.7,cm,20,cm
16822,2016-03-22,brasem,1,2,81500000,Grens Steendorp/Temse,141472,200583,3.8,,g,7.5,cm,187,cm
16823,2016-03-22,brasem,1,2,81500000,Grens Steendorp/Temse,141472,200583,16,,g,12.3,cm,181,cm
16824,2016-03-22,zwartbekgrondel,1,2,81500000,Grens Steendorp/Temse,141472,200583,31.5,,g,12.6,cm,71,cm
16825,2016-03-22,kolblei,1,2,81500000,Grens Steendorp/Temse,141472,200583,61.8,,g,17.6,cm,59,cm
16826,2016-03-22,brakwatergrondel,1,2,81500000,Grens Steendorp/Temse,141472,200583,0.6,,g,4.2,cm,85,cm
16827,2016-03-22,brakwatergrondel,1,2,81500000,Grens Steendorp/Temse,141472,200583,0.6,,g,4.2,cm,61,cm
16828,2016-03-22,brasem,1,2,81500000,Grens Steendorp/Temse,141472,200583,6.4,,g,8.6,cm,60,cm
16829,2016-03-22,blankvoorn,1,2,81500000,Grens Steendorp/Temse,141472,200583,2.6,,g,6.6,cm,114,cm
16830,2016-03-22,blankvoorn,1,2,81500000,Grens Steendorp/Temse,141472,200583,9.2,,g,9.7,cm,194,cm
16831,2016-03-22,blankvoorn,1,2,81500000,Grens Steendorp/Temse,141472,200583,6.2,,g,8.6,cm,198,cm
16832,2016-03-22,blankvoorn,1,2,81500000,Grens Steendorp/Temse,141472,200583,285.5,,g,27.7,cm,141,cm
16833,2016-03-22,blankvoorn,1,2,81500000,Grens Steendorp/Temse,141472,200583,109.1,,g,20.7,cm,158,cm
16834,2016-03-22,steurgarnaal,1,2,81500000,Grens Steendorp/Temse,141472,200583,,1,g,,cm,171,cm
16835,2016-03-22,spiering,1,2,81500000,Grens Steendorp/Temse,141472,200583,1.4,,g,6.5,cm,141,cm
16836,2016-03-22,brasem,1,2,81500000,Grens Steendorp/Temse,141472,200583,12.2,,g,10.6,cm,179,cm
16837,2016-03-22,blankvoorn,1,2,81500000,Grens Steendorp/Temse,141472,200583,3,,g,6.7,cm,168,cm
16838,2016-03-22,spiering,1,2,81500000,Grens Steendorp/Temse,141472,200583,6.4,,g,9.9,cm,113,cm
16839,2016-03-22,chinese_wolhandkrab,200,2,81500000,Grens Steendorp/Temse,141472,200583,,1179,g,,cm,74,cm
16840,2016-03-22,spiering,1,2,81500000,Grens Steendorp/Temse,141472,200583,1.4,,g,6.2,cm,32,cm
16841,2016-03-22,spiering,1,2,81500000,Grens Steendorp/Temse,141472,200583,1.3,,g,6.2,cm,48,cm
16842,2016-03-22,spiering,1,2,81500000,Grens Steendorp/Temse,141472,200583,1.5,,g,6.3,cm,46,cm
16843,2016-03-22,brasem,1,2,81500000,Grens Steendorp/Temse,141472,200583,8,,g,9.3,cm,81,cm
16844,2016-03-22,spiering,1,2,81500000,Grens Steendorp/Temse,141472,200583,4.8,,g,8.6,cm,75,cm
16845,2016-03-22,spiering,1,2,81500000,Grens Steendorp/Temse,141472,200583,0.8,,g,5.3,cm,101,cm
16846,2016-03-22,spiering,1,2,81500000,Grens Steendorp/Temse,141472,200583,5.9,,g,9.7,cm,118,cm
16847,2016-03-22,spiering,1,2,81500000,Grens Steendorp/Temse,141472,200583,19.8,,g,14.2,cm,69,cm
16848,2016-03-22,spiering,1,2,81500000,Grens Steendorp/Temse,141472,200583,14.7,,g,13.9,cm,176,cm
16849,2016-03-22,spiering,1,2,81500000,Grens Steendorp/Temse,141472,200583,27.2,,g,17,cm,106,cm
16850,2016-03-22,brasem,1,2,81500000,Grens Steendorp/Temse,141472,200583,3,,g,6.1,cm,39,cm
16851,2016-03-22,brasem,1,2,81500000,Grens Steendorp/Temse,141472,200583,5.2,,g,8.7,cm,35,cm
16852,2016-03-22,brasem,1,2,81500000,Grens Steendorp/Temse,141472,200583,10.4,,g,11,cm,95,cm
16853,2016-03-22,brasem,1,2,81500000,Grens Steendorp/Temse,141472,200583,8.7,,g,9.7,cm,158,cm
16854,2016-03-22,spiering,1,2,81500000,Grens Steendorp/Temse,141472,200583,3.6,,g,8.7,cm,54,cm
16855,2016-03-23,spiering,1,2,81500000,Grens Steendorp/Temse,141472,200583,0.5,,g,4.5,cm,191,cm
16856,2016-03-23,spiering,1,2,81500000,Grens Steendorp/Temse,141472,200583,1.1,,g,6,cm,172,cm
16857,2016-03-23,spiering,1,2,81500000,Grens Steendorp/Temse,141472,200583,0.9,,g,5.7,cm,145,cm
16858,2016-03-23,spiering,1,2,81500000,Grens Steendorp/Temse,141472,200583,1.7,,g,6.3,cm,99,cm
16859,2016-03-23,spiering,1,2,81500000,Grens Steendorp/Temse,141472,200583,0.7,,g,4.5,cm,122,cm
16860,2016-03-23,spiering,1,2,81500000,Grens Steendorp/Temse,141472,200583,1.6,,g,6.1,cm,105,cm
16861,2016-03-23,spiering,1,2,81500000,Grens Steendorp/Temse,141472,200583,0.8,,g,5.2,cm,80,cm
16862,2016-03-23,spiering,1,2,81500000,Grens Steendorp/Temse,141472,200583,1.9,,g,6.5,cm,162,cm
16863,2016-03-23,spiering,1,2,81500000,Grens Steendorp/Temse,141472,200583,1.1,,g,5.7,cm,106,cm
16864,2016-03-23,spiering,1,2,81500000,Grens Steendorp/Temse,141472,200583,1,,g,5.7,cm,194,cm
16865,2016-03-23,spiering,1,2,81500000,Grens Steendorp/Temse,141472,200583,1.4,,g,6,cm,61,cm
16866,2016-03-23,spiering,1,2,81500000,Grens Steendorp/Temse,141472,200583,1.8,,g,6.5,cm,86,cm
16867,2016-03-23,spiering,1,2,81500000,Grens Steendorp/Temse,141472,200583,1.1,,g,5.6,cm,150,cm
16868,2016-03-23,spiering,1,2,81500000,Grens Steendorp/Temse,141472,200583,1.3,,g,5.9,cm,197,cm
16869,2016-03-23,spiering,1,2,81500000,Grens Steendorp/Temse,141472,200583,0.6,,g,5.1,cm,186,cm
16870,2016-03-23,spiering,1,2,81500000,Grens Steendorp/Temse,141472,200583,1.2,,g,5.5,cm,127,cm
16871,2016-03-23,spiering,1,2,81500000,Grens Steendorp/Temse,141472,200583,1.2,,g,5.7,cm,146,cm
16872,2016-03-23,spiering,1,2,81500000,Grens Steendorp/Temse,141472,200583,4.3,,g,8.8,cm,65,cm
16873,2016-03-23,spiering,1,2,81500000,Grens Steendorp/Temse,141472,200583,1.3,,g,6.1,cm,112,cm
16874,2016-03-23,spiering,1,2,81500000,Grens Steendorp/Temse,141472,200583,1.2,,g,5.1,cm,23,cm
16875,2016-03-23,spiering,1,2,81500000,Grens Steendorp/Temse,141472,200583,1.6,,g,6.2,cm,171,cm
16876,2016-03-23,spiering,1,2,81500000,Grens Steendorp/Temse,141472,200583,1.2,,g,6,cm,164,cm
16877,2016-03-23,spiering,1,2,81500000,Grens Steendorp/Temse,141472,200583,1.4,,g,5.5,cm,112,cm
16878,2016-03-23,spiering,1,2,81500000,Grens Steendorp/Temse,141472,200583,4.1,,g,8.5,cm,178,cm
16879,2016-03-23,spiering,1,2,81500000,Grens Steendorp/Temse,141472,200583,0.9,,g,5.5,cm,67,cm
16880,2016-03-23,brasem,1,2,81500000,Grens Steendorp/Temse,141472,200583,6.8,,g,9,cm,121,cm
16881,2016-03-23,spiering,1,2,81500000,Grens Steendorp/Temse,141472,200583,5.3,,g,9.4,cm,74,cm
16882,2016-03-23,brakwatergrondel,1,2,81500000,Grens Steendorp/Temse,141472,200583,0.7,,g,4.2,cm,64,cm
16883,2016-03-23,spiering,1,2,81500000,Grens Steendorp/Temse,141472,200583,1.1,,g,5.9,cm,162,cm
16884,2016-03-23,bot,1,2,81500000,Grens Steendorp/Temse,141472,200583,7.5,,g,9,cm,102,cm
16885,2016-03-23,brasem,1,2,81500000,Grens Steendorp/Temse,141472,200583,4.2,,g,8,cm,147,cm
16886,2016-03-23,brasem,1,2,81500000,Grens Steendorp/Temse,141472,200583,6.4,,g,8.9,cm,40,cm
16887,2016-03-23,brasem,1,2,81500000,Grens Steendorp/Temse,141472,200583,1.3,,g,5.3,cm,195,cm
16888,2016-03-23,brasem,1,2,81500000,Grens Steendorp/Temse,141472,200583,5.9,,g,9.5,cm,179,cm
16889,2016-03-23,brasem,1,2,81500000,Grens Steendorp/Temse,141472,200583,2,,g,6.5,cm,62,cm
16890,2016-03-23,brasem,1,2,81500000,Grens Steendorp/Temse,141472,200583,6.4,,g,9.2,cm,142,cm
16891,2016-03-23,brasem,1,2,81500000,Grens Steendorp/Temse,141472,200583,12.5,,g,11.5,cm,92,cm
16892,2016-03-23,brasem,1,2,81500000,Grens Steendorp/Temse,141472,200583,6.1,,g,9.3,cm,121,cm
